,weight_2021,pitax_2021,total_gross_income_2021,weight_2022,pitax_2022,total_gross_income_2022,weight_ref_2022,pitax_ref_2022,total_gross_income_ref_2022,weight_ref_2023,pitax_ref_2023,total_gross_income_ref_2023,weight_ref_2024,pitax_ref_2024,total_gross_income_ref_2024,weight_ref_2025,pitax_ref_2025,total_gross_income_ref_2025,weight_ref_2026,pitax_ref_2026,total_gross_income_ref_2026,weight_ref_2027,pitax_ref_2027,total_gross_income_ref_2027,ETR,ETR_ref
77,"9,720.0000","4,385.0000","19,933.0000","9,720.0000","4,604.0000","20,929.0000","9,720.0000","4,186.0000","20,929.0000","9,720.0000","4,387.0000","21,934.0000","9,720.0000","4,597.0000","22,987.0000","9,720.0000","4,818.0000","24,090.0000","9,720.0000","5,049.0000","25,247.0000","9,720.0000","5,292.0000","26,458.0000",0.2200,0.2000
78,"9,720.0000","4,545.0000","20,662.0000","9,720.0000","4,772.0000","21,695.0000","9,720.0000","4,339.0000","21,695.0000","9,720.0000","4,547.0000","22,736.0000","9,720.0000","4,766.0000","23,828.0000","9,720.0000","4,994.0000","24,972.0000","9,720.0000","5,234.0000","26,170.0000","9,720.0000","5,485.0000","27,426.0000",0.2200,0.2000
79,"9,724.0000","4,718.0000","21,447.0000","9,724.0000","4,953.0000","22,519.0000","9,724.0000","4,504.0000","22,519.0000","9,724.0000","4,720.0000","23,600.0000","9,724.0000","4,947.0000","24,733.0000","9,724.0000","5,184.0000","25,920.0000","9,724.0000","5,433.0000","27,164.0000","9,724.0000","5,694.0000","28,468.0000",0.2199,0.2000
80,"9,720.0000","4,902.0000","22,283.0000","9,720.0000","5,147.0000","23,397.0000","9,720.0000","4,679.0000","23,397.0000","9,720.0000","4,904.0000","24,520.0000","9,720.0000","5,139.0000","25,697.0000","9,720.0000","5,386.0000","26,931.0000","9,720.0000","5,645.0000","28,223.0000","9,720.0000","5,916.0000","29,578.0000",0.2200,0.2000
81,"9,720.0000","5,093.0000","23,156.0000","9,720.0000","5,347.0000","24,313.0000","9,720.0000","4,862.0000","24,313.0000","9,720.0000","5,095.0000","25,480.0000","9,720.0000","5,340.0000","26,703.0000","9,720.0000","5,596.0000","27,985.0000","9,720.0000","5,864.0000","29,329.0000","9,720.0000","6,146.0000","30,736.0000",0.2199,0.2000
82,"9,722.0000","5,289.0000","24,048.0000","9,722.0000","5,554.0000","25,251.0000","9,722.0000","5,049.0000","25,251.0000","9,722.0000","5,292.0000","26,463.0000","9,722.0000","5,546.0000","27,733.0000","9,722.0000","5,812.0000","29,064.0000","9,722.0000","6,091.0000","30,459.0000","9,722.0000","6,383.0000","31,921.0000",0.2200,0.2000
83,"9,720.0000","5,517.0000","25,083.0000","9,720.0000","5,793.0000","26,337.0000","9,720.0000","5,267.0000","26,337.0000","9,720.0000","5,520.0000","27,601.0000","9,720.0000","5,785.0000","28,926.0000","9,720.0000","6,062.0000","30,315.0000","9,720.0000","6,353.0000","31,770.0000","9,720.0000","6,658.0000","33,295.0000",0.2200,0.2000
84,"9,720.0000","5,779.0000","26,270.0000","9,720.0000","6,067.0000","27,584.0000","9,720.0000","5,517.0000","27,584.0000","9,720.0000","5,782.0000","28,908.0000","9,720.0000","6,059.0000","30,295.0000","9,720.0000","6,350.0000","31,749.0000","9,720.0000","6,655.0000","33,273.0000","9,720.0000","6,974.0000","34,871.0000",0.2199,0.2000
85,"9,722.0000","6,070.0000","27,598.0000","9,722.0000","6,373.0000","28,978.0000","9,722.0000","5,795.0000","28,978.0000","9,722.0000","6,073.0000","30,369.0000","9,722.0000","6,365.0000","31,826.0000","9,722.0000","6,670.0000","33,354.0000","9,722.0000","6,990.0000","34,955.0000","9,722.0000","7,326.0000","36,633.0000",0.2199,0.2000
86,"9,720.0000","6,396.0000","29,078.0000","9,720.0000","6,716.0000","30,532.0000","9,720.0000","6,106.0000","30,532.0000","9,720.0000","6,399.0000","31,997.0000","9,720.0000","6,707.0000","33,533.0000","9,720.0000","7,028.0000","35,143.0000","9,720.0000","7,366.0000","36,830.0000","9,720.0000","7,719.0000","38,598.0000",0.2200,0.2000
87,"9,720.0000","6,752.0000","30,706.0000","9,720.0000","7,089.0000","32,242.0000","9,720.0000","6,446.0000","32,242.0000","9,720.0000","6,755.0000","33,789.0000","9,720.0000","7,080.0000","35,411.0000","9,720.0000","7,419.0000","37,111.0000","9,720.0000","7,776.0000","38,892.0000","9,720.0000","8,149.0000","40,759.0000",0.2199,0.1999
88,"9,722.0000","7,132.0000","32,431.0000","9,722.0000","7,488.0000","34,053.0000","9,722.0000","6,809.0000","34,053.0000","9,722.0000","7,135.0000","35,688.0000","9,722.0000","7,478.0000","37,401.0000","9,722.0000","7,837.0000","39,196.0000","9,722.0000","8,213.0000","41,077.0000","9,722.0000","8,607.0000","43,049.0000",0.2199,0.2000
89,"9,721.0000","7,573.0000","34,427.0000","9,721.0000","7,952.0000","36,148.0000","9,721.0000","7,230.0000","36,148.0000","9,721.0000","7,577.0000","37,883.0000","9,721.0000","7,940.0000","39,702.0000","9,721.0000","8,321.0000","41,607.0000","9,721.0000","8,721.0000","43,605.0000","9,721.0000","9,140.0000","45,698.0000",0.2200,0.2000
90,"9,720.0000","8,070.0000","36,694.0000","9,720.0000","8,474.0000","38,529.0000","9,720.0000","7,704.0000","38,529.0000","9,720.0000","8,074.0000","40,378.0000","9,720.0000","8,461.0000","42,316.0000","9,720.0000","8,867.0000","44,347.0000","9,720.0000","9,293.0000","46,476.0000","9,720.0000","9,739.0000","48,707.0000",0.2199,0.2000
91,"9,721.0000","8,693.0000","39,536.0000","9,721.0000","9,128.0000","41,513.0000","9,721.0000","8,299.0000","41,513.0000","9,721.0000","8,697.0000","43,505.0000","9,721.0000","9,115.0000","45,594.0000","9,721.0000","9,552.0000","47,782.0000","9,721.0000","10,011.0000","50,076.0000","9,721.0000","10,491.0000","52,479.0000",0.2199,0.1999
92,"9,721.0000","9,452.0000","42,969.0000","9,721.0000","9,924.0000","45,118.0000","9,721.0000","9,023.0000","45,118.0000","9,721.0000","9,456.0000","47,284.0000","9,721.0000","9,910.0000","49,553.0000","9,721.0000","10,386.0000","51,932.0000","9,721.0000","10,884.0000","54,424.0000","9,721.0000","11,407.0000","57,037.0000",0.2200,0.2000
93,"9,720.0000","10,376.0000","47,184.0000","9,720.0000","10,895.0000","49,543.0000","9,720.0000","9,906.0000","49,543.0000","9,720.0000","10,382.0000","51,921.0000","9,720.0000","10,880.0000","54,413.0000","9,720.0000","11,402.0000","57,025.0000","9,720.0000","11,950.0000","59,763.0000","9,720.0000","12,523.0000","62,631.0000",0.2199,0.1999
94,"9,721.0000","11,488.0000","52,238.0000","9,721.0000","12,062.0000","54,850.0000","9,721.0000","10,967.0000","54,850.0000","9,721.0000","11,493.0000","57,483.0000","9,721.0000","12,045.0000","60,242.0000","9,721.0000","12,623.0000","63,134.0000","9,721.0000","13,229.0000","66,164.0000","9,721.0000","13,864.0000","69,340.0000",0.2199,0.1999
95,"9,721.0000","12,953.0000","58,901.0000","9,721.0000","13,600.0000","61,846.0000","9,721.0000","12,366.0000","61,846.0000","9,721.0000","12,959.0000","64,815.0000","9,721.0000","13,581.0000","67,926.0000","9,721.0000","14,233.0000","71,187.0000","9,721.0000","14,916.0000","74,604.0000","9,721.0000","15,632.0000","78,185.0000",0.2199,0.1999
96,"9,720.0000","15,001.0000","68,230.0000","9,720.0000","15,751.0000","71,641.0000","9,720.0000","14,322.0000","71,641.0000","9,720.0000","15,009.0000","75,080.0000","9,720.0000","15,730.0000","78,684.0000","9,720.0000","16,485.0000","82,461.0000","9,720.0000","17,276.0000","86,419.0000","9,720.0000","18,105.0000","90,567.0000",0.2199,0.1999
97,"9,721.0000","18,198.0000","82,765.0000","9,721.0000","19,108.0000","86,903.0000","9,721.0000","17,374.0000","86,903.0000","9,721.0000","18,208.0000","91,074.0000","9,721.0000","19,081.0000","95,446.0000","9,721.0000","19,997.0000","100,027.0000","9,721.0000","20,957.0000","104,829.0000","9,721.0000","21,963.0000","109,861.0000",0.2199,0.1999
98,"9,721.0000","24,271.0000","110,419.0000","9,721.0000","25,485.0000","115,940.0000","9,721.0000","23,173.0000","115,940.0000","9,721.0000","24,285.0000","121,505.0000","9,721.0000","25,451.0000","127,338.0000","9,721.0000","26,672.0000","133,450.0000","9,721.0000","27,953.0000","139,856.0000","9,721.0000","29,294.0000","146,569.0000",0.2198,0.1999
99,"9,721.0000","54,119.0000","282,185.0000","9,721.0000","56,841.0000","296,294.0000","9,721.0000","51,737.0000","296,294.0000","9,721.0000","54,236.0000","310,517.0000","9,721.0000","56,854.0000","325,421.0000","9,721.0000","59,599.0000","341,042.0000","9,721.0000","62,475.0000","357,412.0000","9,721.0000","65,489.0000","374,567.0000",0.1918,0.1746
ALL,"972,068.0000","368,358.0000","1,711,083.0000","972,068.0000","386,792.0000","1,796,637.0000","972,068.0000","351,749.0000","1,796,637.0000","972,068.0000","368,649.0000","1,882,876.0000","972,068.0000","386,359.0000","1,973,254.0000","972,068.0000","404,920.0000","2,067,970.0000","972,068.0000","424,371.0000","2,167,233.0000","972,068.0000","444,757.0000","2,271,260.0000",0.2153,0.1958
