,weight_2021,pitax_2021,total_gross_income_2021,weight_2022,pitax_2022,total_gross_income_2022,weight_ref_2022,pitax_ref_2022,total_gross_income_ref_2022,weight_ref_2023,pitax_ref_2023,total_gross_income_ref_2023,weight_ref_2024,pitax_ref_2024,total_gross_income_ref_2024,weight_ref_2025,pitax_ref_2025,total_gross_income_ref_2025,weight_ref_2026,pitax_ref_2026,total_gross_income_ref_2026,weight_ref_2027,pitax_ref_2027,total_gross_income_ref_2027,ETR,ETR_ref
77,"9,720.0000","4,383.0000","19,933.0000","9,720.0000","4,602.0000","20,929.0000","9,720.0000","4,811.0000","20,929.0000","9,720.0000","5,042.0000","21,934.0000","9,720.0000","5,284.0000","22,987.0000","9,720.0000","5,538.0000","24,090.0000","9,720.0000","5,804.0000","25,247.0000","9,720.0000","6,082.0000","26,458.0000",0.2199,0.2299
78,"9,720.0000","4,543.0000","20,662.0000","9,720.0000","4,770.0000","21,695.0000","9,720.0000","4,987.0000","21,695.0000","9,720.0000","5,226.0000","22,736.0000","9,720.0000","5,477.0000","23,828.0000","9,720.0000","5,740.0000","24,972.0000","9,720.0000","6,016.0000","26,170.0000","9,720.0000","6,305.0000","27,426.0000",0.2199,0.2299
79,"9,724.0000","4,714.0000","21,447.0000","9,724.0000","4,950.0000","22,519.0000","9,724.0000","5,175.0000","22,519.0000","9,724.0000","5,423.0000","23,600.0000","9,724.0000","5,683.0000","24,733.0000","9,724.0000","5,956.0000","25,920.0000","9,724.0000","6,242.0000","27,164.0000","9,724.0000","6,541.0000","28,468.0000",0.2198,0.2298
80,"9,720.0000","4,900.0000","22,283.0000","9,720.0000","5,145.0000","23,397.0000","9,720.0000","5,378.0000","23,397.0000","9,720.0000","5,637.0000","24,520.0000","9,720.0000","5,907.0000","25,697.0000","9,720.0000","6,191.0000","26,931.0000","9,720.0000","6,488.0000","28,223.0000","9,720.0000","6,799.0000","29,578.0000",0.2199,0.2299
81,"9,720.0000","5,091.0000","23,156.0000","9,720.0000","5,346.0000","24,313.0000","9,720.0000","5,589.0000","24,313.0000","9,720.0000","5,857.0000","25,480.0000","9,720.0000","6,138.0000","26,703.0000","9,720.0000","6,433.0000","27,985.0000","9,720.0000","6,741.0000","29,329.0000","9,720.0000","7,065.0000","30,736.0000",0.2199,0.2299
82,"9,722.0000","5,286.0000","24,048.0000","9,722.0000","5,551.0000","25,251.0000","9,722.0000","5,803.0000","25,251.0000","9,722.0000","6,082.0000","26,463.0000","9,722.0000","6,373.0000","27,733.0000","9,722.0000","6,679.0000","29,064.0000","9,722.0000","7,000.0000","30,459.0000","9,722.0000","7,336.0000","31,921.0000",0.2198,0.2298
83,"9,720.0000","5,512.0000","25,083.0000","9,720.0000","5,788.0000","26,337.0000","9,720.0000","6,051.0000","26,337.0000","9,720.0000","6,341.0000","27,601.0000","9,720.0000","6,646.0000","28,926.0000","9,720.0000","6,965.0000","30,315.0000","9,720.0000","7,299.0000","31,770.0000","9,720.0000","7,649.0000","33,295.0000",0.2198,0.2298
84,"9,720.0000","5,774.0000","26,270.0000","9,720.0000","6,063.0000","27,584.0000","9,720.0000","6,338.0000","27,584.0000","9,720.0000","6,642.0000","28,908.0000","9,720.0000","6,961.0000","30,295.0000","9,720.0000","7,295.0000","31,749.0000","9,720.0000","7,646.0000","33,273.0000","9,720.0000","8,013.0000","34,871.0000",0.2198,0.2298
85,"9,722.0000","6,065.0000","27,598.0000","9,722.0000","6,369.0000","28,978.0000","9,722.0000","6,658.0000","28,978.0000","9,722.0000","6,977.0000","30,369.0000","9,722.0000","7,312.0000","31,826.0000","9,722.0000","7,663.0000","33,354.0000","9,722.0000","8,031.0000","34,955.0000","9,722.0000","8,417.0000","36,633.0000",0.2198,0.2298
86,"9,720.0000","6,393.0000","29,078.0000","9,720.0000","6,713.0000","30,532.0000","9,720.0000","7,018.0000","30,532.0000","9,720.0000","7,354.0000","31,997.0000","9,720.0000","7,707.0000","33,533.0000","9,720.0000","8,077.0000","35,143.0000","9,720.0000","8,465.0000","36,830.0000","9,720.0000","8,871.0000","38,598.0000",0.2199,0.2299
87,"9,720.0000","6,746.0000","30,706.0000","9,720.0000","7,083.0000","32,242.0000","9,720.0000","7,405.0000","32,242.0000","9,720.0000","7,760.0000","33,789.0000","9,720.0000","8,133.0000","35,411.0000","9,720.0000","8,523.0000","37,111.0000","9,720.0000","8,932.0000","38,892.0000","9,720.0000","9,361.0000","40,759.0000",0.2197,0.2297
88,"9,722.0000","7,128.0000","32,431.0000","9,722.0000","7,484.0000","34,053.0000","9,722.0000","7,824.0000","34,053.0000","9,722.0000","8,199.0000","35,688.0000","9,722.0000","8,593.0000","37,401.0000","9,722.0000","9,005.0000","39,196.0000","9,722.0000","9,438.0000","41,077.0000","9,722.0000","9,891.0000","43,049.0000",0.2198,0.2298
89,"9,721.0000","7,568.0000","34,427.0000","9,721.0000","7,947.0000","36,148.0000","9,721.0000","8,308.0000","36,148.0000","9,721.0000","8,707.0000","37,883.0000","9,721.0000","9,124.0000","39,702.0000","9,721.0000","9,562.0000","41,607.0000","9,721.0000","10,021.0000","43,605.0000","9,721.0000","10,502.0000","45,698.0000",0.2198,0.2298
90,"9,720.0000","8,067.0000","36,694.0000","9,720.0000","8,470.0000","38,529.0000","9,720.0000","8,855.0000","38,529.0000","9,720.0000","9,280.0000","40,378.0000","9,720.0000","9,726.0000","42,316.0000","9,720.0000","10,193.0000","44,347.0000","9,720.0000","10,682.0000","46,476.0000","9,720.0000","11,195.0000","48,707.0000",0.2198,0.2298
91,"9,721.0000","8,690.0000","39,536.0000","9,721.0000","9,124.0000","41,513.0000","9,721.0000","9,539.0000","41,513.0000","9,721.0000","9,997.0000","43,505.0000","9,721.0000","10,476.0000","45,594.0000","9,721.0000","10,979.0000","47,782.0000","9,721.0000","11,506.0000","50,076.0000","9,721.0000","12,059.0000","52,479.0000",0.2198,0.2298
92,"9,721.0000","9,446.0000","42,969.0000","9,721.0000","9,918.0000","45,118.0000","9,721.0000","10,369.0000","45,118.0000","9,721.0000","10,867.0000","47,284.0000","9,721.0000","11,388.0000","49,553.0000","9,721.0000","11,935.0000","51,932.0000","9,721.0000","12,508.0000","54,424.0000","9,721.0000","13,108.0000","57,037.0000",0.2198,0.2298
93,"9,720.0000","10,370.0000","47,184.0000","9,720.0000","10,888.0000","49,543.0000","9,720.0000","11,383.0000","49,543.0000","9,720.0000","11,929.0000","51,921.0000","9,720.0000","12,502.0000","54,413.0000","9,720.0000","13,102.0000","57,025.0000","9,720.0000","13,731.0000","59,763.0000","9,720.0000","14,390.0000","62,631.0000",0.2198,0.2298
94,"9,721.0000","11,483.0000","52,238.0000","9,721.0000","12,057.0000","54,850.0000","9,721.0000","12,604.0000","54,850.0000","9,721.0000","13,209.0000","57,483.0000","9,721.0000","13,843.0000","60,242.0000","9,721.0000","14,508.0000","63,134.0000","9,721.0000","15,204.0000","66,164.0000","9,721.0000","15,934.0000","69,340.0000",0.2198,0.2298
95,"9,721.0000","12,945.0000","58,901.0000","9,721.0000","13,593.0000","61,846.0000","9,721.0000","14,210.0000","61,846.0000","9,721.0000","14,892.0000","64,815.0000","9,721.0000","15,607.0000","67,926.0000","9,721.0000","16,356.0000","71,187.0000","9,721.0000","17,141.0000","74,604.0000","9,721.0000","17,964.0000","78,185.0000",0.2198,0.2298
96,"9,720.0000","14,990.0000","68,230.0000","9,720.0000","15,739.0000","71,641.0000","9,720.0000","16,454.0000","71,641.0000","9,720.0000","17,244.0000","75,080.0000","9,720.0000","18,072.0000","78,684.0000","9,720.0000","18,939.0000","82,461.0000","9,720.0000","19,848.0000","86,419.0000","9,720.0000","20,801.0000","90,567.0000",0.2197,0.2297
97,"9,721.0000","18,189.0000","82,765.0000","9,721.0000","19,098.0000","86,903.0000","9,721.0000","19,965.0000","86,903.0000","9,721.0000","20,924.0000","91,074.0000","9,721.0000","21,928.0000","95,446.0000","9,721.0000","22,981.0000","100,027.0000","9,721.0000","24,084.0000","104,829.0000","9,721.0000","25,240.0000","109,861.0000",0.2198,0.2297
98,"9,721.0000","24,254.0000","110,419.0000","9,721.0000","25,466.0000","115,940.0000","9,721.0000","26,622.0000","115,940.0000","9,721.0000","27,900.0000","121,505.0000","9,721.0000","29,239.0000","127,338.0000","9,721.0000","30,643.0000","133,450.0000","9,721.0000","32,114.0000","139,856.0000","9,721.0000","33,655.0000","146,569.0000",0.2196,0.2296
99,"9,721.0000","56,030.0000","282,185.0000","9,721.0000","58,832.0000","296,294.0000","9,721.0000","61,384.0000","296,294.0000","9,721.0000","64,331.0000","310,517.0000","9,721.0000","67,418.0000","325,421.0000","9,721.0000","70,655.0000","341,042.0000","9,721.0000","74,046.0000","357,412.0000","9,721.0000","77,600.0000","374,567.0000",0.1986,0.2072
ALL,"972,068.0000","369,991.0000","1,711,083.0000","972,068.0000","388,490.0000","1,796,637.0000","972,068.0000","406,012.0000","1,796,637.0000","972,068.0000","425,500.0000","1,882,876.0000","972,068.0000","445,924.0000","1,973,254.0000","972,068.0000","467,329.0000","2,067,970.0000","972,068.0000","489,761.0000","2,167,233.0000","972,068.0000","513,269.0000","2,271,260.0000",0.2162,0.2260
