,weight_2021,pitax_2021,total_gross_income_2021,weight_2022,pitax_2022,total_gross_income_2022,weight_ref_2022,pitax_ref_2022,total_gross_income_ref_2022,weight_ref_2023,pitax_ref_2023,total_gross_income_ref_2023,weight_ref_2024,pitax_ref_2024,total_gross_income_ref_2024,weight_ref_2025,pitax_ref_2025,total_gross_income_ref_2025,weight_ref_2026,pitax_ref_2026,total_gross_income_ref_2026,weight_ref_2027,pitax_ref_2027,total_gross_income_ref_2027,ETR,ETR_ref
76,"7,704.0000","4,140.0000","19,015.0000","7,704.0000","4,135.0000","19,015.0000","7,704.0000","4,156.0000","19,015.0000","7,704.0000","4,153.0000","19,015.0000","7,704.0000","4,150.0000","19,015.0000","7,704.0000","4,148.0000","19,015.0000","7,704.0000","4,148.0000","19,015.0000","7,704.0000","4,148.0000","19,015.0000",0.2175,0.2186
77,"7,704.0000","4,275.0000","19,650.0000","7,704.0000","4,271.0000","19,650.0000","7,704.0000","4,294.0000","19,650.0000","7,704.0000","4,292.0000","19,650.0000","7,704.0000","4,290.0000","19,650.0000","7,704.0000","4,286.0000","19,650.0000","7,704.0000","4,286.0000","19,650.0000","7,704.0000","4,286.0000","19,650.0000",0.2174,0.2185
78,"7,705.0000","4,423.0000","20,360.0000","7,705.0000","4,416.0000","20,360.0000","7,705.0000","4,446.0000","20,360.0000","7,705.0000","4,443.0000","20,360.0000","7,705.0000","4,439.0000","20,360.0000","7,705.0000","4,435.0000","20,360.0000","7,705.0000","4,435.0000","20,360.0000","7,705.0000","4,435.0000","20,360.0000",0.2169,0.2184
79,"7,704.0000","4,579.0000","21,113.0000","7,704.0000","4,574.0000","21,113.0000","7,704.0000","4,609.0000","21,113.0000","7,704.0000","4,607.0000","21,113.0000","7,704.0000","4,603.0000","21,113.0000","7,704.0000","4,599.0000","21,113.0000","7,704.0000","4,599.0000","21,113.0000","7,704.0000","4,599.0000","21,113.0000",0.2166,0.2183
80,"7,704.0000","4,754.0000","21,933.0000","7,704.0000","4,747.0000","21,933.0000","7,704.0000","4,785.0000","21,933.0000","7,704.0000","4,781.0000","21,933.0000","7,704.0000","4,776.0000","21,933.0000","7,704.0000","4,773.0000","21,933.0000","7,704.0000","4,773.0000","21,933.0000","7,704.0000","4,773.0000","21,933.0000",0.2164,0.2182
81,"7,704.0000","4,932.0000","22,834.0000","7,704.0000","4,925.0000","22,834.0000","7,704.0000","4,977.0000","22,834.0000","7,704.0000","4,973.0000","22,834.0000","7,704.0000","4,968.0000","22,834.0000","7,704.0000","4,962.0000","22,834.0000","7,704.0000","4,962.0000","22,834.0000","7,704.0000","4,962.0000","22,834.0000",0.2157,0.2180
82,"7,705.0000","5,137.0000","23,776.0000","7,705.0000","5,127.0000","23,776.0000","7,705.0000","5,183.0000","23,776.0000","7,705.0000","5,179.0000","23,776.0000","7,705.0000","5,175.0000","23,776.0000","7,705.0000","5,169.0000","23,776.0000","7,705.0000","5,169.0000","23,776.0000","7,705.0000","5,169.0000","23,776.0000",0.2156,0.2180
83,"7,704.0000","5,344.0000","24,797.0000","7,704.0000","5,332.0000","24,797.0000","7,704.0000","5,400.0000","24,797.0000","7,704.0000","5,395.0000","24,797.0000","7,704.0000","5,389.0000","24,797.0000","7,704.0000","5,383.0000","24,797.0000","7,704.0000","5,383.0000","24,797.0000","7,704.0000","5,383.0000","24,797.0000",0.2150,0.2178
84,"7,704.0000","5,563.0000","25,865.0000","7,704.0000","5,552.0000","25,865.0000","7,704.0000","5,633.0000","25,865.0000","7,704.0000","5,628.0000","25,865.0000","7,704.0000","5,622.0000","25,865.0000","7,704.0000","5,616.0000","25,865.0000","7,704.0000","5,616.0000","25,865.0000","7,704.0000","5,616.0000","25,865.0000",0.2147,0.2178
85,"7,705.0000","5,800.0000","27,089.0000","7,705.0000","5,786.0000","27,089.0000","7,705.0000","5,890.0000","27,089.0000","7,705.0000","5,883.0000","27,089.0000","7,705.0000","5,876.0000","27,089.0000","7,705.0000","5,868.0000","27,089.0000","7,705.0000","5,868.0000","27,089.0000","7,705.0000","5,868.0000","27,089.0000",0.2136,0.2174
86,"7,704.0000","6,065.0000","28,371.0000","7,704.0000","6,047.0000","28,371.0000","7,704.0000","6,170.0000","28,371.0000","7,704.0000","6,163.0000","28,371.0000","7,704.0000","6,156.0000","28,371.0000","7,704.0000","6,148.0000","28,371.0000","7,704.0000","6,148.0000","28,371.0000","7,704.0000","6,148.0000","28,371.0000",0.2131,0.2175
87,"7,704.0000","6,381.0000","29,889.0000","7,704.0000","6,360.0000","29,889.0000","7,704.0000","6,495.0000","29,889.0000","7,704.0000","6,489.0000","29,889.0000","7,704.0000","6,479.0000","29,889.0000","7,704.0000","6,470.0000","29,889.0000","7,704.0000","6,470.0000","29,889.0000","7,704.0000","6,470.0000","29,889.0000",0.2128,0.2173
88,"7,704.0000","6,728.0000","31,657.0000","7,704.0000","6,704.0000","31,657.0000","7,704.0000","6,876.0000","31,657.0000","7,704.0000","6,868.0000","31,657.0000","7,704.0000","6,859.0000","31,657.0000","7,704.0000","6,849.0000","31,657.0000","7,704.0000","6,849.0000","31,657.0000","7,704.0000","6,849.0000","31,657.0000",0.2118,0.2172
89,"7,705.0000","7,132.0000","33,704.0000","7,705.0000","7,104.0000","33,704.0000","7,705.0000","7,316.0000","33,704.0000","7,705.0000","7,306.0000","33,704.0000","7,705.0000","7,296.0000","33,704.0000","7,705.0000","7,284.0000","33,704.0000","7,705.0000","7,284.0000","33,704.0000","7,705.0000","7,284.0000","33,704.0000",0.2108,0.2171
90,"7,704.0000","7,582.0000","36,084.0000","7,704.0000","7,550.0000","36,084.0000","7,704.0000","7,821.0000","36,084.0000","7,704.0000","7,809.0000","36,084.0000","7,704.0000","7,795.0000","36,084.0000","7,704.0000","7,782.0000","36,084.0000","7,704.0000","7,782.0000","36,084.0000","7,704.0000","7,782.0000","36,084.0000",0.2092,0.2167
91,"7,704.0000","8,086.0000","38,711.0000","7,704.0000","8,046.0000","38,711.0000","7,704.0000","8,382.0000","38,711.0000","7,704.0000","8,369.0000","38,711.0000","7,704.0000","8,355.0000","38,711.0000","7,704.0000","8,339.0000","38,711.0000","7,704.0000","8,339.0000","38,711.0000","7,704.0000","8,339.0000","38,711.0000",0.2078,0.2165
92,"7,705.0000","8,681.0000","41,888.0000","7,705.0000","8,628.0000","41,888.0000","7,705.0000","9,060.0000","41,888.0000","7,705.0000","9,045.0000","41,888.0000","7,705.0000","9,028.0000","41,888.0000","7,705.0000","9,009.0000","41,888.0000","7,705.0000","9,009.0000","41,888.0000","7,705.0000","9,009.0000","41,888.0000",0.2060,0.2163
93,"7,704.0000","9,339.0000","45,763.0000","7,704.0000","9,270.0000","45,763.0000","7,704.0000","9,877.0000","45,763.0000","7,704.0000","9,858.0000","45,763.0000","7,704.0000","9,839.0000","45,763.0000","7,704.0000","9,818.0000","45,763.0000","7,704.0000","9,818.0000","45,763.0000","7,704.0000","9,818.0000","45,763.0000",0.2026,0.2158
94,"7,704.0000","10,277.0000","50,620.0000","7,704.0000","10,183.0000","50,620.0000","7,704.0000","10,928.0000","50,620.0000","7,704.0000","10,907.0000","50,620.0000","7,704.0000","10,885.0000","50,620.0000","7,704.0000","10,860.0000","50,620.0000","7,704.0000","10,860.0000","50,620.0000","7,704.0000","10,860.0000","50,620.0000",0.2012,0.2159
95,"7,704.0000","11,378.0000","57,023.0000","7,704.0000","11,261.0000","57,023.0000","7,704.0000","12,280.0000","57,023.0000","7,704.0000","12,254.0000","57,023.0000","7,704.0000","12,227.0000","57,023.0000","7,704.0000","12,196.0000","57,023.0000","7,704.0000","12,196.0000","57,023.0000","7,704.0000","12,196.0000","57,023.0000",0.1975,0.2154
96,"7,705.0000","12,950.0000","65,928.0000","7,705.0000","12,783.0000","65,928.0000","7,705.0000","14,207.0000","65,928.0000","7,705.0000","14,179.0000","65,928.0000","7,705.0000","14,148.0000","65,928.0000","7,705.0000","14,115.0000","65,928.0000","7,705.0000","14,115.0000","65,928.0000","7,705.0000","14,115.0000","65,928.0000",0.1939,0.2155
97,"7,704.0000","15,123.0000","79,953.0000","7,704.0000","14,874.0000","79,953.0000","7,704.0000","17,188.0000","79,953.0000","7,704.0000","17,150.0000","79,953.0000","7,704.0000","17,107.0000","79,953.0000","7,704.0000","17,061.0000","79,953.0000","7,704.0000","17,061.0000","79,953.0000","7,704.0000","17,061.0000","79,953.0000",0.1860,0.2150
98,"7,704.0000","19,282.0000","107,147.0000","7,704.0000","18,845.0000","107,147.0000","7,704.0000","23,017.0000","107,147.0000","7,704.0000","22,965.0000","107,147.0000","7,704.0000","22,909.0000","107,147.0000","7,704.0000","22,846.0000","107,147.0000","7,704.0000","22,846.0000","107,147.0000","7,704.0000","22,846.0000","107,147.0000",0.1759,0.2148
99,"7,705.0000","44,024.0000","267,785.0000","7,705.0000","43,288.0000","267,785.0000","7,705.0000","52,172.0000","267,785.0000","7,705.0000","52,109.0000","267,785.0000","7,705.0000","52,043.0000","267,785.0000","7,705.0000","51,970.0000","267,785.0000","7,705.0000","51,970.0000","267,785.0000","7,705.0000","51,970.0000","267,785.0000",0.1617,0.1948
ALL,"770,428.0000","346,684.0000","1,711,592.0000","770,428.0000","344,453.0000","1,711,592.0000","770,428.0000","366,000.0000","1,711,592.0000","770,428.0000","365,593.0000","1,711,592.0000","770,428.0000","365,149.0000","1,711,592.0000","770,428.0000","364,658.0000","1,711,592.0000","770,428.0000","364,658.0000","1,711,592.0000","770,428.0000","364,658.0000","1,711,592.0000",0.2012,0.2138
